,pH,EC,Eh,Fe2,Fe3,Fe2.Fe3,SO42,moisture,TC,TOC,WSOC,TN,NH4,NO3,TP,AP,C.N,TCu,AZn,ACu
UT7,2.91,1.11,637.1,2.663300492,17.71170895,0.150369482,24.5429788,9.094373416,1.05,0.223733333,20.06,160,8.97334,0,2.755798536,0,6.5625,610.4266181,8.291045213,180.2477796
UT8,2.89,0.472,611.1,0.315891871,15.36466046,0.020559639,15.90695105,10.00623128,0.97,0.2226,15.978,150,9.37334,0.1725,48.22090606,0,6.466666667,603.738622,8.248434339,125.8729926
UT9,2.82,0.847,623.3,0.742662796,24.37870455,0.030463587,23.07699087,12.76458124,1.01,0.225266667,20.34,160,9.69334,0.2125,96.39330404,0,6.3125,829.6010458,8.523913055,204.8465083
ULRT2,7.53,0.75,267,19.9089,27.68707778,0.719068302,26.75813648,10,5.18,3.224,81.5,520,15.3,0.6375,246.4240235,15.79670251,9.961538462,711.2257918,0.35317915,38.39453266
ULRT8,7.01,0.663,358.6,10.12464839,12.83156667,0.789042262,10.63562284,7,1.9,1.496,115,220,11.06,1.1275,160.3066138,1.342469932,8.636363636,644.4121768,0.34931185,28.04816692
ULRT9,6.85,0.442,416,8.995146429,23.01757976,0.390794624,6.033846063,16,2.71,1.519,143.86,300,7.51334,0.9075,206.6656222,27.68216247,9.033333333,280.2631183,1.613360576,81.59264855
ALRT2,6.93,0.343,255.5,6.30977153,0.268369595,23.51149922,1.692231043,33.87427769,89.88,54.55,855.8,8100,33.56,1.4275,1894.027973,50.76986264,11.0962963,146.5223451,5.166111538,1.537718778
ALRT8,7.11,0.384,264.9,3.821049406,1.716027225,2.226683441,2.352883057,35.7384127,105.17,86.56,1333.4,9790,86.04,1.4225,1427.509788,85.45767093,10.74259448,142.2097287,2.557297798,1.266968136
ALRT9,7.34,0.372,273.1,1.329726266,0.474009987,2.805270572,1.214697301,32.30606759,78.33,47.85,931.6,6380,26.08,1.1675,1012.871722,143.5133593,12.27742947,533.9260024,2.995068558,7.386558984
